[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.686195
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.716635
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.466626
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.149549
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.974243
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.718355
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.012414
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.520853
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.730412
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.745965
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.984796
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.079509
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.605396
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.628172
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.695273
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.097849
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.437671
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.972302
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.708618
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.362955
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.703982
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.372303
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.726267
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.345677
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.482214
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.368387
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.269545
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.085017
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.888425
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.215090
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.418901
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.274401
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.735113
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.222736
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.423880
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.258954
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.933857
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.599830
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.662406
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.291765
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.525984
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.528598
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.631095
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.626672
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.580396
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.888435
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.911202
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.412944
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.481157
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.631590
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.549006
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.308200
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.721191
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.264534
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.704708
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.291346
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.652397
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.566589
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.387996
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.337923
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.722303
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.648883
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.632915
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.796415
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.359630
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.758495
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.802876
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.726013
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.956974
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.797221
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.425190
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.772827
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.100971
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.270429
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.868263
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.866510
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.545055
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.607679
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.062684
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.540386
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364600
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.210613
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.444095
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.385369
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.170381
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.686315
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.988360
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.534865
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.208648
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.600441
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442124
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.914128
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.997422
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.678800
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.270499
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.424598
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.070139
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.501652
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.500522
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.410774
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.384270
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.650696
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.426963
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.661426
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.350000
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] FedRound 2 TestAcc = 0.7250
[COM21] Test data finished at seq=40, sent CODE_FINISH
[COM16] FedRound 2 TestAcc = 0.7250
[COM16] Test data finished at seq=40, sent CODE_FINISH
[COM21] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.336543
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.149031
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.739935
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.711847
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.216670
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.413252
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.854635
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.110048
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.512864
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.519063
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.659688
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.391897
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.610471
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.268607
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.737144
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.846707
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.135088
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.899664
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.420310
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.564972
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.436419
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454889
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.675615
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.281144
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.622940
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.382456
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.138518
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.500612
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.421816
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.774729
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.021868
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.462469
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.783689
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370090
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.551270
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.882358
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.639182
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.532594
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.650860
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.475699
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.932227
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.617493
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.352539
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.489658
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.836417
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.770657
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.586370
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.599059
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.687410
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.534432
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.333821
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.660342
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.489610
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.698383
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.471161
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.796232
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.632638
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.532225
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.375805
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.119856
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.844371
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.534953
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.628545
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.400370
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.283248
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.790482
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.206074
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.540415
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454792
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.537214
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.368015
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.712863
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339710
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755788
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.497427
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.519511
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.460981
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.393980
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.724122
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.132664
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.658530
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.603192
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.350741
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.191042
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.029476
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.319628
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.348544
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.968442
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.223276
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.379234
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.533462
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.351382
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.921695
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.393522
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.789941
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.375914
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.843078
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.996837
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.609433
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.219831
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.560357
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.399779
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.756802
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.169739
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.698064
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.298299
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.368489
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.706073
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.399873
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.857406
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.798963
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.611776
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.312672
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.412007
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.539896
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.528178
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.552457
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.428296
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.872423
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.213620
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442770
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.949407
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.738038
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.643939
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.035787
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.754592
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.341695
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.010489
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.294726
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.129779
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.663815
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.309826
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.420048
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.579367
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.344384
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.717696
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.709844
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.674228
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.649919
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.743286
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.749007
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.931434
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.451805
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.505079
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.132291
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.250284
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.200123
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.927200
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.843969
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.297908
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.594739
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.223004
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.750104
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.378314
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.403573
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.469375
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.176805
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.668677
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.625674
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.632329
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.971920
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.646730
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.549203
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.585090
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.221770
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.565337
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.626889
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.468792
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.927926
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.445185
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.947110
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.961187
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.529482
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.699032
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.725415
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.266328
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.653167
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.371835
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.705181
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.042142
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364353
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.537934
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.520520
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.598670
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.853700
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.409123
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.348916
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.429432
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.811107
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.615291
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.768025
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.451514
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.827854
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.682167
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.812928
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.886974
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.509622
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.024634
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.580633
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.359340
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.176202
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.582604
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.385273
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.095606
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.434573
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.373755
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755328
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.881686
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.965482
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.541952
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.400000
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.380094
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.234296
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.358654
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.492313
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.688985
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339294
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.726126
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.421549
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.230073
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.342077
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.920488
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.821717
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.538305
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.563583
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.456404
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.625538
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.952264
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.455237
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.298142
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.147639
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.392471
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442451
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454983
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.464386
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.874835
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.677946
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.646741
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.557684
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.154538
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.449919
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.988269
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.546912
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.687330
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.413646
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.793752
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.432908
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.566502
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.577793
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620551
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.459979
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.649113
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.653126
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.346838
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.705975
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.591080
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.261467
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.517014
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.623802
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.185170
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.510653
